Timestamp,Seg01X,Seg01Y,Seg02X,Seg02Y,Seg03X,Seg03Y,Seg04X,Seg04Y,Seg05X,Seg05Y,Seg06X,Seg06Y,Seg07X,Seg07Y,Seg08X,Seg08Y,Seg09X,Seg09Y,Seg010X,Seg010Y,Seg011X,Seg011Y,Seg012X,Seg012Y,Seg013X,Seg013Y,Seg014X,Seg014Y,Seg015X,Seg015Y
2025-04-10 13:15:58,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.6292996406555176, -0.16620725393295288]","[3.6132452487945557, -0.37934228777885437]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:15:58,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.6292996406555176, -0.16620725393295288]","[3.6132452487945557, -0.37934228777885437]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:15:58,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.6292996406555176, -0.16620725393295288]","[3.6132452487945557, -0.37934228777885437]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:15:59,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.6292996406555176, -0.16620725393295288]","[3.6132452487945557, -0.37934228777885437]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:01,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.6292996406555176, -0.16620725393295288]","[3.6132452487945557, -0.37934228777885437]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:02,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.6292996406555176, -0.16620725393295288]","[3.6132452487945557, -0.37934228777885437]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:02,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.6292996406555176, -0.16620725393295288]","[3.6132452487945557, -0.37934228777885437]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:03,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.6292996406555176, -0.16620725393295288]","[3.6132452487945557, -0.37934228777885437]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:05,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.6292996406555176, -0.16620725393295288]","[3.6132452487945557, -0.37934228777885437]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:06,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.6292996406555176, -0.16620725393295288]","[3.6132452487945557, -0.37934228777885437]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:06,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.6292996406555176, -0.16620725393295288]","[3.6132452487945557, -0.37934228777885437]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:07,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.6292996406555176, -0.16620725393295288]","[3.6132452487945557, -0.37934228777885437]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:11,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.6292996406555176, -0.16620725393295288]","[3.6132452487945557, -0.37934228777885437]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:11,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.6292996406555176, -0.16620725393295288]","[3.6132452487945557, -0.37934228777885437]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:11,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.6292996406555176, -0.16620725393295288]","[3.6132452487945557, -0.37934228777885437]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:12,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.6292996406555176, -0.16620725393295288]","[3.6132452487945557, -0.37934228777885437]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:13,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.6292996406555176, -0.16620725393295288]","[3.6132452487945557, -0.37934228777885437]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:14,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.6292996406555176, -0.16620725393295288]","[3.6132452487945557, -0.37934228777885437]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:14,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.6292996406555176, -0.16620725393295288]","[3.6132452487945557, -0.37934228777885437]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:15,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:16,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:17,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:20,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:20,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:21,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:22,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:23,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:24,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:25,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:26,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:27,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:28,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:29,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:30,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:32,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:32,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:33,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:34,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:35,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:36,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:37,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[3.3595850467681885, -0.15385541319847107]","[3.344723701477051, -0.35115110874176025]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:40,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:16:40,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[6.785092353820801, 1.7211979627609253]","[6.874566078186035, 1.3192191123962402]","[6.940247058868408, 0.912673830986023]","[5.335036754608154, 0.38433122634887695]","[5.348404884338379, 0.06993664801120758]","[4.322914123535156, -0.19797199964523315]","[6.961738586425781, -0.7308891415596008]","[5.2775774002075195, -0.8703461289405823]","[5.217263221740723, -1.1791902780532837]","[4.596526622772217, -1.3273348808288574]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
